市区町村,世帯人員,ここまでの合計世帯人員
練馬区,752608,37229305
足立区,695043,37981913
葛飾区,453093,38676956
江戸川区,697932,39130049
八王子市,579355,39827981
立川市,183581,40407336
武蔵野市,150149,40590917
三鷹市,195391,40741066
青梅市,133535,40936457
府中市,262790,41069992
昭島市,113949,41332782
調布市,242614,41446731
町田市,431079,41689345
小金井市,126074,42120424
小平市,198739,42246498
日野市,190435,42445237
東村山市,151815,42635672
国分寺市,129242,42787487
国立市,77130,42916729
福生市,56414,42993859
狛江市,84772,43050273
東大和市,83901,43135045
清瀬市,76208,43218946
東久留米市,115271,43295154
武蔵村山市,70829,43410425
多摩市,146951,43481254
稲城市,93151,43628205
羽村市,54326,43721356
あきる野市,79292,43775682
西東京市,207388,43854974
大島町,7102,44062362
新島村,2441,44069464
神津島村,1855,44071905
三宅村,2273,44073760
八丈町,7042,44076033
小笠原村,2929,44083075
横浜市鶴見区,297437,44086004
横浜市神奈川区,247267,44383441
横浜市西区,104935,44630708
横浜市中区,151388,44735643
横浜市南区,198157,44887031
横浜市保土ケ谷区,207811,45085188
横浜市磯子区,166731,45292999
横浜市金沢区,198939,45459730
横浜市港北区,358530,45658669
横浜市戸塚区,283709,46017199
横浜市港南区,215248,46300908
横浜市旭区,245174,46516156
横浜市緑区,183082,46761330
横浜市瀬谷区,122623,46944412
横浜市栄区,120194,47067035
横浜市泉区,152378,47187229
横浜市青葉区,310756,47339607
横浜市都筑区,213132,47650363
川崎市川崎区,232965,47863495
川崎市幸区,171119,48096460
川崎市中原区,263683,48267579
川崎市高津区,234328,48531262
川崎市多摩区,221734,48765590
川崎市宮前区,233728,48987324
川崎市麻生区,180705,49221052
相模原市緑区,170207,49401757
相模原市中央区,273875,49571964
相模原市南区,281411,49845839
横須賀市,388078,50127250
平塚市,258422,50515328
鎌倉市,172710,50773750
藤沢市,436905,50946460
小田原市,188856,51383365
茅ヶ崎市,242389,51572221
逗子市,57060,51814610
三浦市,42069,51871670
秦野市,162439,51913739
厚木市,223705,52076178
大和市,239169,52299883
伊勢原市,101780,52539052
海老名市,136516,52640832
座間市,132325,52777348
南足柄市,40841,52909673
綾瀬市,83913,52950514
新潟市北区,72804,53034427
新潟市東区,134446,53107231
新潟市中央区,180345,53241677
新潟市江南区,67972,53422022
新潟市秋葉区,75069,53489994
新潟市南区,43437,53565063
新潟市西区,160656,53608500
新潟市西蒲区,54546,53769156
長岡市,266936,53823702
三条市,94642,54090638
柏崎市,81526,54185280
新発田市,94927,54266806
小千谷市,34096,54361733
加茂市,25441,54395829
十日町市,49820,54421270
見附市,39237,54471090
村上市,57418,54510327
燕市,77201,54567745
糸魚川市,40765,54644946
妙高市,30383,54685711
五泉市,47625,54716094
上越市,188047,54763719
阿賀野市,40696,54951766
佐渡市,51492,54992462
魚沼市,34483,55043954
南魚沼市,54851,55078437
胎内市,28509,55133288
富山市,413938,55161797
高岡市,166393,55575735
魚津市,40535,55742128
氷見市,43950,55782663
滑川市,32349,55826613
黒部市,39638,55858962
砺波市,48154,55898600
小矢部市,28983,55946754
南砺市,47937,55975737
射水市,90742,56023674
金沢市,463254,56114416
七尾市,50300,56577670
小松市,106216,56627970
輪島市,24608,56734186
珠洲市,12929,56758794
加賀市,63220,56771723
羽咋市,20407,56834943
かほく市,34889,56855350
白山市,110408,56890239
能美市,48523,57000647
野々市市,57238,57049170
福井市,262328,57106408
敦賀市,64264,57368736
小浜市,28991,57433000
大野市,31286,57461991
勝山市,22150,57493277
鯖江市,68302,57515427
あわら市,27524,57583729
越前市,80611,57611253
坂井市,88481,57691864
甲府市,189591,57780345
富士吉田市,46530,57969936
都留市,31016,58016466
山梨市,33435,58047482
大月市,22512,58080917
韮崎市,29067,58103429
南アルプス市,69459,58132496
甲斐市,75313,58201955
笛吹市,66947,58277268
上野原市,22669,58344215
甲州市,29237,58366884
中央市,31216,58396121
長野市,372760,58427337
松本市,241145,58800097
上田市,154055,59041242
岡谷市,47790,59195297
飯田市,98164,59243087
諏訪市,48729,59341251
須坂市,49559,59389980
小諸市,40991,59439539
伊那市,66125,59480530
駒ヶ根市,32202,59546655
中野市,42338,59578857
大町市,26029,59621195
飯山市,19539,59647224
茅野市,56400,59666763
塩尻市,67241,59723163
佐久市,98199,59790404
千曲市,58852,59888603
東御市,30122,59947455
安曇野市,94222,59977577
岐阜市,402557,60071799
大垣市,158286,60474356
高山市,84419,60632642
多治見市,106732,60717061
関市,85283,60823793
中津川市,76570,60909076
美濃市,19247,60985646
瑞浪市,37150,61004893
羽島市,65649,61042043
恵那市,47774,61107692
美濃加茂市,56689,61155466
土岐市,55348,61212155
各務原市,144521,61267503
可児市,99968,61412024
山県市,25280,61511992
瑞穂市,56388,61537272
飛騨市,22538,61593660
本巣市,32928,61616198
郡上市,38997,61649126
下呂市,30428,61688123
海津市,32735,61718551
静岡市葵区,249297,61751286
静岡市駿河区,213026,62000583
静岡市清水区,231066,62213609
浜松市天竜区,26726,62444675
沼津市,189386,62471401
熱海市,34208,62660787
三島市,107783,62694995
富士宮市,128105,62802778
伊東市,65491,62930883
島田市,95719,62996374
富士市,245392,63092093
磐田市,166672,63337485
焼津市,136845,63504157
掛川市,114954,63641002
藤枝市,141342,63755956
御殿場市,86614,63897298
袋井市,87864,63983912
下田市,20183,64071776
裾野市,50911,64091959
湖西市,57885,64142870
伊豆市,28190,64200755
御前崎市,31103,64228945
菊川市,47789,64260048
伊豆の国市,46804,64307837
牧之原市,43502,64354641
名古屋市千種区,165245,64398143
名古屋市東区,84392,64563388
名古屋市北区,162956,64647780
名古屋市西区,151082,64810736
名古屋市中村区,138599,64961818
名古屋市中区,93100,65100417
名古屋市昭和区,107599,65193517
名古屋市瑞穂区,108332,65301116
名古屋市熱田区,66957,65409448
名古屋市中川区,220728,65476405
名古屋市港区,143715,65697133
名古屋市南区,134510,65840848
名古屋市守山区,176587,65975358
名古屋市緑区,248802,66151945
名古屋市名東区,164755,66400747
名古屋市天白区,164817,66565502
豊橋市,371920,66730319
岡崎市,384654,67102239
一宮市,380073,67486893
瀬戸市,127792,67866966
半田市,117884,67994758
春日井市,308681,68112642
豊川市,184661,68421323
津島市,60942,68605984
碧南市,72458,68666926
刈谷市,153834,68739384
豊田市,422330,68893218
安城市,187990,69315548
西尾市,169046,69503538
蒲郡市,79538,69672584
犬山市,73090,69752122
常滑市,58710,69825212
江南市,98255,69883922
小牧市,148831,69982177
稲沢市,134751,70131008
新城市,44355,70265759
東海市,113787,70310114
大府市,93123,70423901
知多市,84364,70517024
知立市,72193,70601388
尾張旭市,83144,70673581
高浜市,46106,70756725
岩倉市,47983,70802831
豊明市,69295,70850814
日進市,91520,70920109
田原市,59360,71011629
愛西市,60829,71070989
清須市,67352,71131818
北名古屋市,86385,71199170
弥富市,43025,71285555
みよし市,61952,71328580
あま市,86126,71390532
長久手市,60162,71476658
津市,274537,71536820
四日市市,305424,71811357
伊勢市,122765,72116781
松阪市,159145,72239546
桑名市,138613,72398691
鈴鹿市,195670,72537304
名張市,76387,72732974
尾鷲市,16252,72809361
亀山市,49835,72825613
鳥羽市,17525,72875448
熊野市,15965,72892973
いなべ市,44973,72908938
志摩市,46057,72953911
伊賀市,88766,72999968
大津市,345070,73088734
彦根市,113647,73433804
長浜市,113636,73547451
近江八幡市,81122,73661087
草津市,143913,73742209
守山市,83236,73886122
栗東市,68820,73969358
甲賀市,88358,74038178
野洲市,50513,74126536
湖南市,54460,74177049
高島市,46377,74231509
東近江市,112819,74277886
米原市,37225,74390705
京都市北区,117165,74427930
京都市上京区,83832,74545095
京都市左京区,166039,74628927
京都市中京区,110488,74794966
京都市東山区,36602,74905454
京都市下京区,82784,74942056
京都市南区,101970,75024840
京都市右京区,202047,75126810
京都市伏見区,277858,75328857
京都市山科区,135101,75606715
京都市西京区,149837,75741816
福知山市,77306,75891653
舞鶴市,80336,75968959
綾部市,31846,76049295
宇治市,179630,76081141
宮津市,16758,76260771
亀岡市,86174,76277529
城陽市,74607,76363703
向日市,56859,76438310
長岡京市,80608,76495169
八幡市,70433,76575777
京田辺市,73753,76646210
京丹後市,50860,76719963
南丹市,31629,76770823
木津川市,77907,76802452
大阪市都島区,107904,76880359
大阪市福島区,79328,76988263
大阪市此花区,65251,77067591
大阪市西区,105862,77132842
大阪市港区,80948,77238704
大阪市大正区,62083,77319652
大阪市天王寺区,82148,77381735
大阪市浪速区,75504,77463883
大阪市西淀川区,95864,77539387
大阪市東淀川区,177120,77635251
大阪市東成区,84906,77812371
大阪市生野区,127309,77897277
大阪市旭区,89670,78024586
大阪市城東区,169043,78114256
大阪市阿倍野区,110995,78283299
大阪市住吉区,153056,78394294
大阪市東住吉区,127849,78547350
大阪市西成区,106111,78675199
大阪市淀川区,183444,78781310
大阪市鶴見区,112691,78964754
大阪市住之江区,120072,79077445
大阪市平野区,192152,79197517
大阪市北区,139376,79389669
大阪市中央区,103726,79529045
堺市堺区,148682,79632771
堺市中区,121236,79781453
堺市東区,85043,79902689
堺市西区,135375,79987732
堺市南区,138464,80123107
堺市北区,159757,80261571
堺市美原区,37604,80421328
岸和田市,190658,80458932
豊中市,401558,80649590
池田市,104993,81051148
吹田市,385567,81156141
泉大津市,74412,81541708
高槻市,352698,81616120
貝塚市,84443,81968818
守口市,143096,82053261
枚方市,397289,82196357
茨木市,287730,82593646
八尾市,264642,82881376
泉佐野市,100131,83146018
富田林市,108699,83246149
寝屋川市,229733,83354848
河内長野市,101692,83584581
松原市,117641,83686273
大東市,119367,83803914
和泉市,184495,83923281
箕面市,136868,84107776
柏原市,68775,84244644
羽曳野市,108736,84313419
門真市,119764,84422155
摂津市,87456,84541919
高石市,55635,84629375
藤井寺市,63688,84685010
東大阪市,493940,84748698
泉南市,60102,85242638
四條畷市,55177,85302740
交野市,75033,85357917
大阪狭山市,58435,85432950
阪南市,51254,85491385
神戸市東灘区,213562,85542639
神戸市灘区,136747,85756201
神戸市兵庫区,109144,85892948
神戸市長田区,94791,86002092
神戸市須磨区,158719,86096883
神戸市垂水区,215302,86255602
神戸市北区,210492,86470904
神戸市中央区,147518,86681396
神戸市西区,238877,86828914
姫路市,530495,87067791
尼崎市,459593,87598286
明石市,303601,88057879
西宮市,485587,88361480
洲本市,41236,88847067
芦屋市,93922,88888303
伊丹市,198138,88982225
相生市,28355,89180363
豊岡市,77489,89208718
加古川市,260878,89286207
赤穂市,45892,89547085
西脇市,38673,89592977
宝塚市,226432,89631650
三木市,75294,89858082
高砂市,87722,89933376
川西市,152321,90021098
小野市,47562,90173419
三田市,109238,90220981
加西市,42700,90330219
丹波篠山市,39611,90372919
養父市,22129,90412530
丹波市,61471,90434659
南あわじ市,44137,90496130
朝来市,28989,90540267
淡路市,41967,90569256
宍粟市,34819,90611223
加東市,40645,90646042
たつの市,74316,90686687
奈良市,354630,90761003
大和高田市,61744,91115633
大和郡山市,83285,91177377
天理市,63889,91260662
橿原市,120922,91324551
桜井市,54857,91445473
五條市,27927,91500330
御所市,24096,91528257
生駒市,116675,91552353
香芝市,78113,91669028
葛城市,36832,91747141
宇陀市,28121,91783973
和歌山市,356729,91812094
海南市,48369,92168823
橋本市,60818,92217192
有田市,26538,92278010
御坊市,23481,92304548
田辺市,69870,92328029
新宮市,27171,92397899
紀の川市,58816,92425070
岩出市,53967,92483886
鳥取市,188465,92537853
米子市,147317,92726318
倉吉市,46485,92873635
境港市,32740,92920120
松江市,203616,92952860
浜田市,54592,93156476
出雲市,172775,93211068
益田市,45003,93383843
大田市,32846,93428846
安来市,37062,93461692
江津市,22959,93498754
雲南市,36007,93521713
岡山市北区,314523,93557720
岡山市中区,149232,93872243
岡山市東区,93108,94021475
岡山市南区,167828,94114583
倉敷市,474592,94282411
津山市,99937,94757003
玉野市,56531,94856940
笠岡市,46088,94913471
井原市,38384,94959559
総社市,69030,94997943
高梁市,29072,95066973
新見市,28079,95096045
備前市,32320,95124124
赤磐市,42661,95156444
真庭市,42725,95199105
美作市,25939,95241830
浅口市,32772,95267769
広島市中区,142699,95300541
広島市東区,119353,95443240
広島市南区,145805,95562593
広島市西区,190232,95708398
広島市安佐南区,247020,95898630
広島市安佐北区,138979,96145650
広島市安芸区,77103,96284629
広島市佐伯区,139563,96361732
呉市,214592,96501295
竹原市,23993,96715887
三原市,90573,96739880
尾道市,131170,96830453
福山市,460930,96961623
府中市,37655,97422553
三次市,50681,97460208
庄原市,33633,97510889
大竹市,26319,97544522
東広島市,196608,97570841
廿日市市,114173,97767449
安芸高田市,26448,97881622
江田島市,21930,97908070
下関市,255051,97930000
宇部市,162570,98185051
山口市,193966,98347621
萩市,44626,98541587
防府市,113979,98586213
下松市,55887,98700192
岩国市,129125,98756079
光市,49798,98885204
長門市,32519,98935002
柳井市,30799,98967521
美祢市,23247,98998320
周南市,137540,99021567
山陽小野田市,60326,99159107
徳島市,252391,99219433
鳴門市,54622,99471824
小松島市,36149,99526446
阿南市,69470,99562595
吉野川市,38772,99632065
美馬市,28055,99670837
三好市,23605,99698892
高松市,417496,99722497
丸亀市,109513,100139993
坂出市,50624,100249506
善通寺市,31631,100300130
観音寺市,57438,100331761
さぬき市,47003,100389199
東かがわ市,28279,100436202
三豊市,61857,100464481
松山市,511192,100526338
今治市,151672,101037530
宇和島市,70809,101189202
八幡浜市,31987,101260011
新居浜市,115938,101291998
西条市,104791,101407936
大洲市,40575,101512727
伊予市,35133,101553302
四国中央市,82754,101588435
西予市,35388,101671189
東温市,33903,101706577
高知市,326545,101740480
室戸市,11742,102067025
安芸市,16243,102078767
南国市,46664,102095010
土佐市,25732,102141674
須崎市,20590,102167406
宿毛市,19033,102187996
土佐清水市,12388,102207029
四万十市,32694,102219417
香南市,32207,102252111
香美市,26513,102284318
北九州市門司区,93842,102310831
北九州市若松区,80533,102404673
北九州市戸畑区,57494,102485206
北九州市小倉北区,183407,102542700
北九州市小倉南区,209028,102726107
北九州市八幡東区,64792,102935135
北九州市八幡西区,249933,102999927
福岡市東区,322503,103249860
福岡市博多区,252034,103572363
福岡市中央区,205501,103824397
福岡市南区,265583,104029898
福岡市西区,212579,104295481
福岡市城南区,132864,104508060
福岡市早良区,221328,104640924
大牟田市,111281,104862252
久留米市,303316,104973533
直方市,56212,105276849
飯塚市,126364,105333061
田川市,46203,105459425
柳川市,64475,105505628
八女市,60608,105570103
筑後市,48827,105630711
大川市,32988,105679538
行橋市,71426,105712526
豊前市,24391,105783952
中間市,40362,105808343
小郡市,59360,105848705
筑紫野市,103311,105908065
春日市,111023,106011376
大野城市,102085,106122399
宗像市,97095,106224484
太宰府市,73164,106321579
古賀市,58786,106394743
福津市,67033,106453529
宮若市,26298,106520562
嘉麻市,35473,106546860
朝倉市,50273,106582333
みやま市,35861,106632606
糸島市,98877,106668467
那珂川市,50112,106767344
佐賀市,233301,106817456
唐津市,117373,107050757
鳥栖市,74196,107168130
多久市,18295,107242326
伊万里市,52629,107260621
武雄市,47914,107313250
鹿島市,27892,107361164
小城市,43952,107389056
嬉野市,25848,107433008
神埼市,31022,107458856
長崎市,409118,107489878
佐世保市,243223,107898996
島原市,43338,108142219
諫早市,133852,108185557
大村市,95397,108319409
平戸市,29365,108414806
松浦市,21271,108444171
対馬市,28502,108465442
壱岐市,24948,108493944
五島市,34391,108518892
西海市,26275,108553283
雲仙市,41096,108579558
南島原市,42330,108620654
熊本市中央区,187502,108662984
熊本市東区,189524,108850486
熊本市西区,91177,109040010
熊本市南区,130829,109131187
熊本市北区,139833,109262016
八代市,123067,109401849
人吉市,31108,109524916
荒尾市,50832,109556024
水俣市,23557,109606856
玉名市,64292,109630413
山鹿市,49025,109694705
菊池市,46416,109743730
宇土市,36122,109790146
宇城市,57032,109826268
阿蘇市,24930,109883300
天草市,75783,109908230
合志市,61772,109984013
大分市,475614,110045785
別府市,115321,110521399
中津市,82863,110636720
日田市,62657,110719583
佐伯市,66851,110782240
臼杵市,36158,110849091
津久見市,16100,110885249
竹田市,20332,110901349
豊後高田市,22112,110921681
杵築市,27999,110943793
宇佐市,52771,110971792
豊後大野市,33695,111024563
由布市,32772,111058258
国東市,26232,111091030
宮崎市,401339,111117262
都城市,160640,111518601
延岡市,118394,111679241
日南市,50848,111797635
小林市,43670,111848483
日向市,59629,111892153
串間市,16822,111951782
西都市,28610,111968604
えびの市,17638,111997214
鹿児島市,593128,112014852
鹿屋市,101096,112607980
枕崎市,20033,112709076
阿久根市,19270,112729109
出水市,51994,112748379
指宿市,39011,112800373
西之表市,14708,112839384
垂水市,13819,112854092
薩摩川内市,92403,112867911
日置市,47153,112960314
曽於市,33310,113007467
霧島市,123135,113040777
いちき串木野市,27490,113163912
南さつま市,32887,113191402
志布志市,29329,113224289
奄美市,41390,113253618
南九州市,33080,113295008
伊佐市,24453,113328088
姶良市,76348,113352541
那覇市,317625,113428889
宜野湾市,100125,113746514
石垣市,47637,113846639
浦添市,115690,113894276
名護市,63554,114009966
糸満市,61007,114073520
沖縄市,142752,114134527
豊見城市,64612,114277279
うるま市,125303,114341891
宮古島市,52931,114467194
南城市,44043,114520125
