市区町村名,大字・丁目名,小字・通称名,緯度,経度
郡山市,富田町,下堰,37.422237,140.340685
いわき市,山田町,東川原,36.926747,140.777026
白河市,みさか二丁目,,37.104427,140.191201
須賀川市,山寺道,,37.300694,140.368495
喜多方市,字三丁目,,37.649938,139.870858
相馬市,中野,北川原,37.794134,140.921128
二本松市,古家,,37.628695,140.405966
田村市,船引町船引,樋水,37.435118,140.558983
南相馬市,鹿島区南柚木,宮前,37.731493,140.960323
本宮市,岩根,小屋舘山,37.483677,140.347749
水戸市,中河内町,,36.40115,140.460732
日立市,大和田町,,36.508111,140.58079
土浦市,永井,,36.146096,140.182204
古河市,大堤,,36.178964,139.718261
石岡市,半田,,36.200401,140.197607
結城市,大字結城,,36.292563,139.862242
下妻市,下妻戊,,36.178838,139.953547
常総市,大生郷新田町,,36.08883,139.943413
常陸太田市,真弓町,,36.537815,140.585435
高萩市,高浜町三丁目,,36.704664,140.718434
北茨城市,磯原町上相田,,36.798709,140.718266
笠間市,上加賀田,,36.341301,140.253036
取手市,上高井,,35.932893,140.01861
牛久市,岡見町,,35.97558,140.174181
つくば市,細見,,35.95436,140.110279
ひたちなか市,大字中根,,36.378706,140.559378
鹿嶋市,高天原二丁目,,35.975782,140.653165
潮来市,洲崎,,35.955739,140.598507
守谷市,本町,,35.946179,140.001369
常陸大宮市,小野,,36.53701,140.366534
那珂市,本米崎,,36.497171,140.54901
筑西市,森添島,,36.338393,139.949199
坂東市,内野山,,36.086219,139.917534
稲敷市,町田,,35.909474,140.356587
かすみがうら市,上佐谷,,36.17445,140.214335
桜川市,阿部田,,36.319277,140.095361
神栖市,息栖,,35.896611,140.629473
行方市,富田,,35.981107,140.495245
鉾田市,鉾田,,36.154021,140.51014
つくばみらい市,弥柳,,35.953651,140.035973
小美玉市,栗又四ケ,,36.184694,140.309238
宇都宮市,柳田町,,36.57473,139.956532
足利市,小俣町,,36.404598,139.379737
栃木市,西方町金井,,36.445691,139.74014
佐野市,並木町,,36.326486,139.55906
鹿沼市,玉田町,,36.583568,139.737288
日光市,木和田島,,36.689581,139.754448
小山市,大字粟宮,,36.289065,139.783727
真岡市,上大曽,,36.388962,139.942425
大田原市,中田原,,36.867674,140.039209
矢板市,片岡,,36.770725,139.941113
那須塩原市,寺子,,36.961875,140.114296
さくら市,狹間田,,36.685816,140.016664
那須烏山市,藤田,,36.677441,140.096144
下野市,上古山,,36.471382,139.860648
前橋市,亀泉町,,36.396917,139.123419
高崎市,下室田町,,36.374886,138.912442
桐生市,菱町四丁目,,36.426945,139.358727
伊勢崎市,三和町,,36.347013,139.226251
太田市,鳥山下町,,36.316333,139.352705
沼田市,町田町,,36.663487,139.049113
館林市,美園町,,36.233173,139.532385
渋川市,行幸田,,36.482331,139.000474
藤岡市,西平井,,36.221585,139.031737
富岡市,一ノ宮,南平,36.251246,138.860704
安中市,鷺宮,,36.297873,138.864957
みどり市,大間々町桐原,,36.436472,139.268984
さいたま市西区,大字三条町,,35.888494,139.586937
さいたま市北区,別所町,,35.955756,139.597158
さいたま市大宮区,高鼻町一丁目,,35.916341,139.629439
さいたま市見沼区,島町,,35.94643,139.652182
さいたま市中央区,下落合二丁目,,35.883695,139.634198
さいたま市桜区,大字下大久保,,35.862639,139.602865
さいたま市浦和区,大字三崎,,35.893464,139.654289
さいたま市南区,大字太田窪,,35.852845,139.693078
さいたま市緑区,大字大門,,35.882998,139.731534
さいたま市岩槻区,大字笹久保,,35.917014,139.720047
川越市,大字石田本郷,,35.945793,139.511321
熊谷市,上中条,,36.193446,139.405698
川口市,大字峯,,35.831271,139.781087
行田市,大字和田,,36.165978,139.454714
秩父市,田村,,36.016917,139.061998
所沢市,大字城,,35.799489,139.527604
飯能市,大字芦苅場,,35.86256,139.356196
加須市,砂原,,36.165517,139.641608
本庄市,傍示堂,,36.239837,139.216444
東松山市,大字柏崎,,36.024087,139.431036
春日部市,永沼,,35.974125,139.784367
狭山市,大字堀兼,,35.843229,139.460029
羽生市,大字上岩瀬,,36.17053,139.518907
鴻巣市,荊原,,36.097718,139.435352
深谷市,荒川,,36.12997,139.243685
上尾市,藤波三丁目,,35.990259,139.544711
草加市,手代二丁目,,35.823169,139.815268
越谷市,大字袋山,,35.917681,139.776208
蕨市,塚越七丁目,,35.821292,139.705867
戸田市,大字新曽,,35.823672,139.662511
入間市,大字二本木,,35.792554,139.363758
朝霞市,膝折町一丁目,,35.7952,139.583371
志木市,上宗岡五丁目,,35.844638,139.581279
和光市,下新倉一丁目,,35.788514,139.615574
新座市,西堀二丁目,,35.774931,139.538466
桶川市,大字川田谷,,35.981461,139.537074
久喜市,菖蒲町菖蒲,,36.077179,139.603193
北本市,石戸宿五丁目,,36.004145,139.508094
八潮市,緑町一丁目,,35.824458,139.835039
富士見市,大字上南畑,,35.862433,139.560185
三郷市,鷹野一丁目,,35.805021,139.885017
蓮田市,大字高虫,,36.036155,139.602045
坂戸市,大字多和目,,35.921207,139.331854
幸手市,大字惣新田,,36.067875,139.777017
鶴ヶ島市,羽折町,,35.950819,139.381212
日高市,大字中鹿山,,35.893638,139.348572
吉川市,大字川藤,,35.902546,139.848947
ふじみ野市,福岡新田,,35.873283,139.543471
白岡市,千駄野,,36.012756,139.681577
千葉市中央区,宮崎二丁目,,35.583329,140.136568
千葉市花見川区,幕張町四丁目,,35.659111,140.052373
千葉市稲毛区,稲毛東三丁目,,35.636881,140.092546
千葉市若葉区,源町,,35.638818,140.141588
千葉市緑区,高田町,,35.554057,140.234208
千葉市美浜区,真砂五丁目,,35.643676,140.063115
銚子市,小畑新町,,35.72211,140.85518
市川市,妙典三丁目,,35.694344,139.927568
船橋市,高根町,,35.723376,140.013701
館山市,北条,,34.99193,139.863429
木更津市,長須賀,,35.397249,139.943244
松戸市,栄町西一丁目,,35.807727,139.898646
野田市,目吹,,35.965646,139.901906
茂原市,中善寺,,35.408811,140.266088
成田市,東和田,,35.779077,140.32936
佐倉市,弥勒町,,35.71752,140.23928
東金市,北之幸谷,,35.558334,140.391953
旭市,足川,,35.6961,140.663848
習志野市,本大久保三丁目,,35.681297,140.041507
柏市,手賀,,35.842407,140.069726
勝浦市,串浜,,35.15831,140.297452
市原市,分目,,35.472154,140.10475
流山市,鰭ケ崎,,35.836733,139.911518
八千代市,緑が丘西五丁目,,35.740586,140.066162
我孫子市,布佐,,35.855927,140.123683
鴨川市,花房,,35.126846,140.096406
君津市,常代,,35.306511,139.930563
富津市,下飯野,,35.318691,139.865262
浦安市,港,,35.634453,139.906779
四街道市,山梨,,35.674847,140.191672
八街市,沖,,35.602656,140.273866
印西市,小林,,35.832709,140.181649
白井市,平塚,,35.822192,140.083096
富里市,御料,,35.70908,140.378547
匝瑳市,新,,35.69986,140.508611
香取市,三島,,35.94981,140.514342
山武市,板附,,35.615606,140.394182
いすみ市,新田,,35.264755,140.377547
大網白里市,北吉田,,35.501277,140.360237
千代田区,飯田橋四丁目,,35.701034,139.746517
中央区,八丁堀四丁目,,35.674394,139.775553
港区,赤坂三丁目,,35.675937,139.73681
新宿区,新宿六丁目,,35.693872,139.710597
文京区,千石二丁目,,35.724906,139.741239
台東区,東上野二丁目,,35.709074,139.782072
墨田区,八広二丁目,,35.716469,139.824716
江東区,森下四丁目,,35.685517,139.804127
品川区,大井五丁目,,35.599685,139.726359
目黒区,緑が丘二丁目,,35.612463,139.672742
大田区,南雪谷一丁目,,35.595276,139.68334
世田谷区,等々力三丁目,,35.609152,139.64782
渋谷区,神宮前三丁目,,35.670288,139.71093
中野区,上高田四丁目,,35.711635,139.680201
杉並区,下井草二丁目,,35.7207,139.627051
豊島区,巣鴨五丁目,,35.7392,139.736042
北区,王子本町一丁目,,35.752476,139.734445
荒川区,西日暮里一丁目,,35.736637,139.774298
板橋区,徳丸六丁目,,35.778483,139.661108
練馬区,練馬二丁目,,35.745215,139.655066
足立区,入谷三丁目,,35.811496,139.759604
葛飾区,四つ木三丁目,,35.736188,139.830468
江戸川区,一之江一丁目,,35.700251,139.884247
八王子市,犬目町,,35.679643,139.314182
立川市,高松町二丁目,,35.705682,139.421465
武蔵野市,中町三丁目,,35.710129,139.568194
三鷹市,大沢二丁目,,35.680698,139.533637
青梅市,吹上,,35.798181,139.276432
府中市,高木町,,34.563711,133.245617
昭島市,宮沢町,,35.71183,139.370986
調布市,緑ケ丘一丁目,,35.669865,139.581681
町田市,相原町,,35.611886,139.29738
小金井市,梶野町三丁目,,35.711446,139.521957
小平市,喜平町三丁目,,35.717603,139.488873
日野市,西平山一丁目,,35.647182,139.37365
東村山市,富士見町二丁目,,35.741706,139.451444
国分寺市,新町二丁目,,35.712202,139.450079
国立市,谷保,,35.681086,139.440666
福生市,大字福生,,35.742413,139.320705
狛江市,西野川四丁目,,35.648612,139.569986
東大和市,向原五丁目,,35.735747,139.439606
清瀬市,中清戸二丁目,,35.782644,139.525061
東久留米市,浅間町一丁目,,35.755661,139.539983
武蔵村山市,中原二丁目,,35.756387,139.362226
多摩市,諏訪四丁目,,35.625046,139.456941
稲城市,平尾四丁目,,35.613655,139.484974
羽村市,羽,,35.75278,139.30708
あきる野市,野辺,,35.720436,139.305493
西東京市,富士町四丁目,,35.729263,139.564832
大島町,元町一丁目,,34.75437,139.353829
新島村,本村五丁目,,34.372336,139.254628
神津島村,（大字なし）,,34.202319,139.134941
三宅村,神着,,34.122589,139.529298
八丈町,三根,,33.123035,139.798431
小笠原村,母島,,26.642326,142.161809
横浜市鶴見区,東寺尾中台,,35.508216,139.664164
横浜市神奈川区,菅田町,,35.499652,139.582988
横浜市西区,浅間町三丁目,,35.462017,139.606527
横浜市中区,柏葉,,35.432419,139.642225
横浜市南区,中村町二丁目,,35.433091,139.63187
横浜市保土ケ谷区,新桜ケ丘二丁目,,35.453229,139.563627
横浜市磯子区,上中里町,,35.367922,139.604534
横浜市金沢区,長浜,,35.351052,139.637285
横浜市港北区,高田町,,35.560532,139.619901
横浜市戸塚区,平戸町,,35.417305,139.568531
横浜市港南区,日野南五丁目,,35.378417,139.561057
横浜市旭区,今宿南町,,35.478623,139.525885
横浜市緑区,西八朔町,,35.529801,139.524527
横浜市瀬谷区,瀬谷町,,35.487731,139.477107
横浜市栄区,本郷台四丁目,,35.376899,139.549537
横浜市泉区,岡津町,,35.422777,139.521943
横浜市青葉区,奈良町,,35.565029,139.483059
横浜市都筑区,折本町,,35.528118,139.591877
川崎市川崎区,大島一丁目,,35.524455,139.712141
川崎市幸区,下平間,,35.548675,139.682406
川崎市中原区,苅宿,,35.561177,139.664207
川崎市高津区,宇奈根,,35.613625,139.603623
川崎市多摩区,南生田二丁目,,35.606232,139.531286
川崎市宮前区,神木一丁目,,35.593176,139.579097
川崎市麻生区,王禅寺西四丁目,,35.592832,139.513792
相模原市緑区,小渕,,35.620427,139.133525
相模原市中央区,南橋本二丁目,,35.583179,139.350953
相模原市南区,下溝,,35.520983,139.385231
横須賀市,武二丁目,,35.227746,139.649545
平塚市,城所,,35.375155,139.321192
鎌倉市,常盤,,35.320158,139.534491
藤沢市,宮原,,35.398627,139.40621
小田原市,鴨宮,,35.281448,139.178281
茅ヶ崎市,芹沢,,35.372254,139.424237
逗子市,小坪一丁目,,35.304823,139.562747
三浦市,初声町和田,,35.194728,139.624719
秦野市,曽屋,,35.364015,139.248401
厚木市,下依知,,35.466545,139.372613
大和市,福田,,35.432166,139.456281
伊勢原市,小稲葉,,35.39514,139.352151
海老名市,東柏ケ谷五丁目,,35.468373,139.432126
座間市,座間二丁目,,35.481506,139.387001
南足柄市,広町,,35.323559,139.089416
綾瀬市,本蓼川,,35.439591,139.445402
新潟市北区,笹山,,37.954694,139.208408
新潟市東区,竹尾,,37.909725,139.094658
新潟市中央区,女池七丁目,,37.890534,139.04457
新潟市江南区,丸山ノ内善之丞組,,37.878673,139.127823
新潟市秋葉区,新津本町四丁目,,37.793355,139.124581
新潟市南区,和泉,,37.761908,139.029839
新潟市西区,寺尾西三丁目,,37.878299,138.963464
新潟市西蒲区,布目,,37.787471,138.871766
長岡市,浦,,37.396981,138.790043
三条市,猪子場新田,,37.613252,138.9275
柏崎市,大字藤橋,,37.339393,138.566819
新発田市,浦,,37.905969,139.3372
小千谷市,大字千谷,,37.330141,138.804286
加茂市,大字狭口,,37.658055,139.078773
十日町市,姿,,37.110084,138.725304
見附市,下関町,,37.5637,138.876157
村上市,九日市,,38.176026,139.456214
燕市,吉田鴻巣,,37.703638,138.887875
糸魚川市,大字須沢,,37.033379,137.825854
妙高市,朝日町二丁目,,37.026851,138.256056
五泉市,中名沢,,37.711939,139.145093
上越市,大潟区土底浜,,37.223952,138.323364
阿賀野市,寺社,,37.798789,139.225397
佐渡市,加茂歌代,,38.090737,138.422345
魚沼市,板木,,37.201139,138.968816
南魚沼市,小栗山,,37.065945,138.861296
胎内市,関沢,,38.040124,139.406822
富山市,寺津,,36.510159,137.23378
高岡市,福岡町蓑島,,36.698578,136.928349
魚津市,本江,,36.814843,137.4165
氷見市,大野,,36.861841,136.957377
滑川市,四ツ屋,,36.775229,137.377611
黒部市,堀切,,36.877897,137.431732
砺波市,若草町,,36.642132,136.949834
小矢部市,道明,,36.679552,136.911526
南砺市,高畠,,36.552987,136.915826
射水市,小島,,36.734438,137.060014
金沢市,金川町,ハ,36.522808,136.714983
七尾市,千野町,モ,37.012572,136.960402
小松市,串町,ヌ,36.370466,136.417124
輪島市,鳳至町,上町,37.395422,136.89731
珠洲市,三崎町雲津,,37.442357,137.342538
加賀市,桑原町,ホ,36.315681,136.383761
羽咋市,柳田町,,36.922447,136.780522
かほく市,狩鹿野,チ,36.706257,136.710813
白山市,八ツ矢町,,36.527844,136.572128
能美市,上清水町,ニ,36.456253,136.528542
野々市市,三日市一丁目,,36.535973,136.594795
福井市,新保三丁目,,36.080066,136.252039
敦賀市,天筒町,,35.657085,136.078222
小浜市,金屋,,35.476593,135.784819
大野市,中野町四丁目,,35.99678,136.494028
勝山市,滝波町五丁目,,36.075081,136.494601
鯖江市,下河端町,,35.972807,136.203939
あわら市,大溝一丁目,,36.212623,136.222784
越前市,轟井町,,35.909956,136.262923
坂井市,坂井町朝日二丁目,,36.160578,136.238661
甲府市,下積翠寺町,,35.693649,138.582454
富士吉田市,下吉田二丁目,,35.491471,138.803611
都留市,与縄,,35.56112,138.942191
山梨市,上栗原,,35.664352,138.699963
大月市,七保町下和田,,35.62357,138.973039
韮崎市,大草町下條西割,,35.67993,138.452229
南アルプス市,鏡中條,,35.61299,138.498459
甲斐市,篠原,,35.650006,138.525972
笛吹市,御坂町井之上,,35.631709,138.666503
上野原市,上野原,,35.63648,139.107688
甲州市,塩山竹森,,35.735073,138.742918
中央市,東花輪,,35.589535,138.525607
長野市,川中島町原,,36.590582,138.149393
松本市,大字島内,,36.270671,137.946893
上田市,芳田,,36.379075,138.289811
岡谷市,川岸西二丁目,,36.029372,138.014971
飯田市,桐林,,35.474326,137.825046
諏訪市,大字湖南,,36.012136,138.099426
須坂市,大字米持,,36.6405,138.294374
小諸市,大字耳取,,36.289474,138.435361
伊那市,富県,上新山,35.801091,138.031789
駒ヶ根市,下平,,35.730989,137.956337
中野市,大字笠原,,36.776185,138.364161
大町市,大町,,36.519475,137.858101
飯山市,大字静間,,36.839324,138.35974
茅野市,宮川,,35.989197,138.156258
塩尻市,大字下西条,,36.103954,137.962154
佐久市,塚原,,36.274048,138.452603
千曲市,大字桜堂,,36.53025,138.126059
東御市,加沢,,36.34702,138.35281
安曇野市,穂高,,36.329615,137.875302
岐阜市,村山,,35.485755,136.712933
大垣市,今宿四丁目,,35.363866,136.636771
高山市,片野町六丁目,,36.127208,137.25985
多治見市,市之倉町十丁目,,35.304055,137.116181
関市,西田原,,35.457767,136.942844
中津川市,苗木,,35.531183,137.453782
美濃市,片知,,35.599912,136.900823
瑞浪市,上平町三丁目,,35.359249,137.257009
羽島市,足近町四丁目,,35.340113,136.718552
恵那市,長島町中野,,35.45275,137.404406
美濃加茂市,太田町,,35.445422,137.012737
土岐市,妻木町,,35.311368,137.216017
各務原市,川島笠田町,,35.370511,136.806316
可児市,土田,,35.418665,137.013672
山県市,高富,,35.501092,136.78586
瑞穂市,宝江,,35.376562,136.665447
飛騨市,神岡町船津,,36.335297,137.295562
本巣市,海老,,35.447964,136.641715
郡上市,八幡町島谷,,35.748886,136.958983
下呂市,森,,35.805468,137.24685
海津市,海津町松木,,35.245591,136.658106
静岡市葵区,足久保奥組,,35.060654,138.340585
静岡市駿河区,鎌田,,34.945247,138.362595
静岡市清水区,蒲原小金,,35.115366,138.59359
浜松市天竜区,船明,,34.894097,137.816507
沼津市,多比,,35.052198,138.903415
熱海市,泉,,35.135179,139.092477
三島市,御園,,35.080278,138.918684
富士宮市,杉田,,35.214432,138.658376
伊東市,富戸,,34.909623,139.135285
島田市,向島町,,34.832669,138.166934
富士市,鈴川本町,,35.144972,138.705673
磐田市,福田中島,,34.679992,137.868395
焼津市,田尻,,34.821431,138.329388
掛川市,成滝,,34.779322,138.036113
藤枝市,上青島,,34.843695,138.220965
御殿場市,萩原,,35.310665,138.936429
袋井市,豊沢,,34.744508,137.944761
下田市,河内,,34.708579,138.939431
裾野市,富沢,,35.162398,138.900712
湖西市,吉美,,34.703851,137.521364
伊豆市,修善寺,,34.973562,138.935021
御前崎市,御前崎,,34.597046,138.226127
菊川市,下平川,,34.698157,138.09601
伊豆の国市,田京,,35.010688,138.949296
牧之原市,相良,,34.684083,138.20302
名古屋市千種区,天満通二丁目,,35.1779,136.956277
名古屋市東区,矢田四丁目,,35.193604,136.943049
名古屋市北区,落合町,,35.224538,136.90731
名古屋市西区,こも原町,,35.20825,136.863251
名古屋市中村区,上米野町四丁目,,35.166007,136.873661
名古屋市中区,大須四丁目,,35.158067,136.908577
名古屋市昭和区,川名山町,,35.145477,136.957203
名古屋市瑞穂区,駒場町七丁目,,35.135933,136.931567
名古屋市熱田区,大瀬子町,,35.121093,136.904254
名古屋市中川区,松年町三丁目,,35.122062,136.87258
名古屋市港区,築三町二丁目,,35.094883,136.872435
名古屋市南区,千竈通一丁目,,35.107294,136.923531
名古屋市守山区,下志段味一丁目,,35.244678,137.024011
名古屋市緑区,漆山,,35.070563,136.956763
名古屋市名東区,猪子石三丁目,,35.185048,137.003548
名古屋市天白区,元植田三丁目,,35.133693,136.98519
豊橋市,梅薮町,上屋敷,34.788668,137.328696
岡崎市,美合町,平地,34.926251,137.193166
一宮市,浅井町河端,柳下,35.333074,136.832833
瀬戸市,共栄通四丁目,,35.219721,137.075534
半田市,亀崎月見町二丁目,,34.919958,136.966745
春日井市,柏原町四丁目,,35.246944,136.962115
豊川市,御津町金野,下ノ前,34.842809,137.27792
津島市,葉苅町,青塚前,35.194999,136.762386
碧南市,棚尾本町三丁目,,34.86968,136.991432
刈谷市,八軒町一丁目,,34.998196,137.017009
豊田市,今町七丁目,,35.041279,137.171309
安城市,赤松町,大北,34.946258,137.071652
西尾市,東幡豆町,政吉,34.794773,137.148143
蒲郡市,形原町,南新田,34.807087,137.187893
犬山市,大字上野,向米野,35.370432,136.928335
常滑市,北条三丁目,,34.890729,136.837059
江南市,山尻町本丸,,35.351256,136.887864
小牧市,小木南三丁目,,35.271844,136.888927
稲沢市,赤池町,松山,35.274144,136.817669
新城市,杉山,柴先,34.900903,137.491394
東海市,荒尾町,恵毛,35.037675,136.91115
大府市,東新町一丁目,,35.036952,136.959777
知多市,八幡,堂ケ島,34.985886,136.88271
知立市,八ツ田町,川畔,34.994371,137.059041
尾張旭市,狩宿新町二丁目,,35.210344,137.05937
高浜市,春日町五丁目,,34.930346,136.98856
岩倉市,曽野町,居屋敷,35.271825,136.878077
豊明市,栄町,西大根,35.05243,136.976558
日進市,藤枝町,廻間,35.12516,137.059351
田原市,豊島町,中島,34.66798,137.28941
愛西市,大井町,六川北,35.136842,136.749496
清須市,西田中,城下,35.212823,136.84968
北名古屋市,北野,八竜前,35.250677,136.855341
弥富市,五明一丁目,,35.117803,136.713558
みよし市,明知町,花立,35.074043,137.081852
あま市,金岩,十王堂,35.197401,136.793948
長久手市,前熊堀越,,35.178437,137.064538
津市,白塚町,,34.770516,136.529468
四日市市,智積町,,34.996816,136.542514
伊勢市,古市町,,34.47934,136.72254
松阪市,垣鼻町,,34.562325,136.535132
桑名市,新西方三丁目,,35.07496,136.656362
鈴鹿市,八野町,,34.84603,136.493302
名張市,蔵持町里,,34.640009,136.106078
尾鷲市,北浦西町,,34.081534,136.196766
亀山市,下庄町,,34.81948,136.490694
鳥羽市,小浜町,,34.499641,136.832232
熊野市,波田須町,,33.911789,136.13672
いなべ市,北勢町大辻新田,,35.149486,136.541184
志摩市,志摩町布施田,,34.255811,136.829718
伊賀市,猪田,,34.716873,136.149832
大津市,仰木の里東二丁目,,35.104074,135.897902
彦根市,楡町,,35.214036,136.219108
長浜市,東主計町,,35.430563,136.323823
近江八幡市,西生来町,,35.121015,136.144739
草津市,矢橋町,,35.002376,135.924316
守山市,古高町,,35.049364,135.980942
栗東市,下戸山,,35.007888,135.995013
甲賀市,土山町瀬ノ音,,34.955764,136.278873
野洲市,辻町,,35.073521,136.045058
湖南市,三雲,,34.973562,136.095738
高島市,安曇川町北船木,,35.326253,136.070323
東近江市,石塔町,,35.068044,136.214194
米原市,長沢,,35.352565,136.28817
京都市北区,紫野上柏野町,,35.036014,135.736782
京都市上京区,筋違橋町,,35.037414,135.748673
京都市左京区,岩倉忠在地町,,35.072222,135.787668
京都市中京区,鍵屋町,,35.012907,135.76151
京都市東山区,今熊野日吉町,,34.987767,135.780172
京都市下京区,高宮町,,34.992692,135.765937
京都市南区,久世上久世町,,34.965306,135.717004
京都市右京区,嵯峨野清水町,,35.017237,135.695413
京都市伏見区,鷹匠町,,34.936881,135.761436
京都市山科区,椥辻池尻町,,34.972494,135.812327
京都市西京区,上桂北ノ口町,,34.992669,135.698908
福知山市,字三俣,,35.273118,135.220154
舞鶴市,字行永,,35.457686,135.396455
綾部市,幸通り,,35.301885,135.249465
宇治市,広野町,尖山,34.870591,135.791162
宮津市,字滝馬,,35.53091,135.178499
亀岡市,千歳町千歳,南所,35.059774,135.578259
城陽市,寺田,尺後,34.856133,135.773036
向日市,物集女町,御所海道,34.964316,135.694501
